Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
9519.T,Renova Inc,Japan,B+,5.50974923493779,63.19688,,42.23895,,51613283000.0,5.85996,,789.86962,3977198000.0,51613283000.0,2015.0
TGRA.JK,Terregra Asia Energy Tbk PT,Indonesia,BBB-,386.131435998971,5.12334,,22.42839,,11447166330.0,-1.18117,,253.44087,2908055159.0,11447166330.0,2015.0
SSP.BK,Sermsang Power Corporation PCL,Thailand,A-,23.1475023017107,81.76786,,-0.00255,,3624865000.0,3.11789,,352.15645,793664000.0,3624865000.0,2015.0
603693.SS,Jiangsu New Energy Development Co Ltd,China,BBB-,,71.98998,,2.50789,,5628528942.03,0.44613,,69.64061,2774693266.78,5628528942.03,2015.0
RE.V,RE Royalties Ltd,Canada,BB+,,,,,,,,,,,,2015.0
NEW.AX,New Energy Solar Ltd,Australia,A+,,,,,,,,,,,,2015.0
NEOEN.PA,Neoen SA,France,BB+,4.86779389094704,67.97207,,-180.0,,658800000.0,3.59103,,399.29639,113700000.0,658800000.0,2015.0
300614.SZ,Henan BCCY Environmental Energy Co Ltd,China,A,6.53797627756202,56.00486,,8.77682,,545636485.38,0.07143,,12.29384,346732418.53,545636485.38,2015.0
WAAS.BO,WAA Solar Ltd,India,BB+,7.68019589437057,86.34229,,1.20208,,2981722000.0,1.4792,,152.31269,1090247000.0,2981722000.0,2015.0
ADNA.NS,Adani Green Energy Ltd,India,BBB-,,85.09711,,,,55510433000.0,31.43935,,3264.38371,1355161000.0,55510433000.0,2015.0
RENER.MI,Renergetica SpA,Italy,BBB-,,,,,,,,,,,,2015.0
FINT.BEL,Fintel Energija ad Beograd,Republic of Serbia,BB,,86.99337,,,,2150672000.0,,,,-129601000.0,2150672000.0,2015.0
SPG.TO,Spark Power Group Inc,Canada,B+,,,,49.84269,,,,,,,,2015.0
KPIG.NS,KPI Green Energy Ltd,India,BBB-,,59.98764,,33.19328,,535797000.0,0.67004,,89.1865,135599000.0,535797000.0,2015.0
3498.T,Kasumigaseki Capital Co Ltd,Japan,BB+,,41.73834,,31.96066,,1551080000.0,4.07439,,499.0512,191294000.0,1551080000.0,2015.0
6639.TWO,Grand Green Energy Co Ltd,Taiwan,BBB+,,39.97566,,16.88401,,505340000.0,-0.11847,,13.46889,415773000.0,505340000.0,2015.0
ACE.BK,Absolute Clean Energy PCL,Thailand,AA-,,84.29662,,343.00346,,10622020106.0,19.26167,,1927.037,276778199.0,10622020106.0,2015.0
DDG.HN,Indochine Import Export Investment Industrial JSC,Vietnam,A+,10.3900277350486,52.84419,,,,212700875216.0,1.64585,,171.35519,48853588831.0,212700875216.0,2015.0
SLITE.ST,Slitevind AB,Sweden,BBB-,-0.069750208497227,68.09313,,,,266709550.0,0.72153,,87.53012,134862099.0,266709550.0,2015.0
NTH.HN,Nuoc Trong Hydro Power JSC,Vietnam,AA,,,,,,,,,,,,2015.0
NOVA.N,Sunnova Energy International Inc,United States of America,B-,,,,,,,,,,,,2015.0
KEEN.JK,Kencana Energi Lestari Tbk PT,Indonesia,A-,,0.03892,,,,170667337.0,0.5147,,52.30226,73637620.0,170667337.0,2015.0
NATEN.IS,Naturel Yenilenebilir Enerji Ticaret AS,Turkey,A-,,,,,,,,,,,,2015.0
GPPR.KL,GPP Resources Bhd,Malaysia,B+,,,,,,,,,,,,2015.0
WIG.JS,Wigton Windfarm Ltd,Jamaica,,,,,,,,,,,,,2015.0
ANE.NM,Alpha Namibia Industries Renewable Energy Power Ltd,Namibia,,,,,,,,,,,,,2015.0
LAUG.CM,Laugfs Power Ltd,Sri Lanka,,,,,,,,,,,,,2015.0
PRYG.D,Pacifico Renewables Yield AG,Germany,BB-,,,,,,,,,,,,2015.0
ETC.BK,Earth Tech Environment PCL,Thailand,A+,,,,,,,,,,,,2015.0
CLOUD.OL,Cloudberry Clean Energy ASA,Norway,BB+,,,,,,,,,,,,2015.0
600905.SS,China Three Gorges Renewables Group Co Ltd,China,BBB-,,,,,,,,,,,,2015.0
601778.SS,Jinko Power Technology Co Ltd,China,BB-,,,,,,,,,,,,2015.0
DORL.TA,Doral Group Renewable Energy Resources Ltd,Israel,BB+,,,,,,,,,,,,2015.0
ESEN.IS,Esenboga Elektrik Uretim AS,Turkey,BBB+,,,,,,,,,,,,2015.0
MSKE.TA,Meshek Energy-Renewable Energies Ltd,Israel,BBB-,,,,,,,,,,,,2015.0
COXA.BIV,Cox Energy America SAB de CV,Mexico,BB+,,,,,,,,,,,,2015.0
BEPC.N,Brookfield Renewable Corp,United States of America,B,,,,,,,,,,,,2015.0
AYDEM.IS,Aydem Yenilenebilir Enerji AS,Turkey,A-,,,,,,,,,,,,2015.0
600032.SS,Zhejiang Provincial New Energy Investment Group Co Ltd,China,BB-,,,,,,,,,,,,2015.0
6806.TW,Shinfox Energy Co Ltd,Taiwan,BBB-,,,,,,,,,,,,2015.0
MNTK.OQ,Montauk Renewables Inc,United States of America,BBB,,,,,,,,,,,,2015.0
NOFR.TA,OY Nofar Energy Ltd,Israel,BBB+,,,,,,,,,,,,2015.0
ALTA.OL,Alternus Energy Group PLC,Ireland; Republic of,B-,,,,,,,,,,,,2015.0
ARR.TO,Altius Renewable Royalties Corp,Canada,A,,,,,,,,,,,,2015.0
MPCES.OL,MPC Energy Solutions NV,Netherlands,B,,,,,,,,,,,,2015.0
GWIND.IS,Galata Wind Enerji Anonim Sirket,Turkey,A,,,,,,,,,,,,2015.0
AMPS.N,Altus Power Inc,United States of America,BB-,,,,,,,,,,,,2015.0
RNW.OQ,Renew Energy Global PLC,United Kingdom,B,,,,,,,,,,,,2015.0
SOLR.TA,Solaer Renewable Energies Ltd,Israel,BB+,,,,,,,,,,,,2015.0
DEL.AX,Delorean Corporation Ltd,Australia,BB-,,,,,,,,,,,,2015.0
BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari AS,Turkey,BB+,,,,,,,,,,,,2015.0
PRIM.TA,Prime Energy PE Ltd,Israel,B+,,,,,,,,,,,,2015.0
NSOL.OL,Norsk Solar AS,Norway,BB,,,,,,,,,,,,2015.0
MAGEN.IS,Margun Enerji Uretim Sanayi ve Ticaret AS,Turkey,BB+,,,,,,,,,,,,2015.0
CV.BK,Clover Power PCL,Thailand,BBB-,,,,,,,,,,,,2015.0
ECNER.MC,Grupo Ecoener SA,Spain,BB+,,,,,,,,,,,,2015.0
OPDE.MC,Opdenergy Holding SA,Spain,CCC-,,,,,,,,,,,,2015.0
001258.SZ,Xinjiang Lixin Energy Co Ltd,China,BB-,,,,,,,,,,,,2015.0
ANE.MC,Corporacion Acciona Energias Renovables SA,Spain,BBB+,,,,,,,,,,,,2015.0
HDF.PA,Hydrogene De France SA,France,AA-,,,,,,,,,,,,2015.0
CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri AS,Turkey,,,,,,,,,,,,,2015.0
GVOLT.LS,Greenvolt Energias Renovaveis SA,Portugal,BB,,,,,,,,,,,,2015.0
ECNR.TA,Econergy Renewable Energy Ltd,Israel,BB+,,,,,,,,,,,,2015.0
NAPZ.BU,NAP Nyrt,Hungary,,,,,,,,,,,,,2015.0
EGR1T.TL,Enefit Green AS,Estonia,A+,,,,,,,,,,,,2015.0
ASAB.ST,Advanced SolTech Sweden AB (publ),Sweden,B,,,,,,,,,,,,2015.0
COMR3.SA,Comerc Participacoes SA,Brazil,,,,,,,,,,,,,2015.0
SPNEC.PS,Solar Philippines Nueva Ecija Corp,Philippines,A+,,,,,,,,,,,,2015.0
9522.T,Renewable Japan Co Ltd,Japan,CCC+,,,,,,,,,,,,2015.0
6873.TWO,HD Renewable Energy Co Ltd,Taiwan,AA-,,,,,,,,,,,,2015.0
MEGA3.SA,Omega Energia SA,Brazil,BB,6.04967605450337,79.77696,,63.15668,,767926000.0,0.85346,,92.78565,290323000.0,767926000.0,2015.0
TGE.BK,Thachang Green Energy PCL,Thailand,BB+,,,,,,,,,,,,2015.0
6869.TWO,J&V Energy Technology Co Ltd,Taiwan,BBB,,,,,,,,,,,,2015.0
389260.KQ,Dae Myoung Energy Co Ltd,Korea; Republic (S. Korea),A-,,,,,,,,,,,,2015.0
ZAZZb.ST,ZAZZ Energy of Sweden AB (publ),Sweden,,,,,,,,,,,,,2015.0
HUNER.IS,Hun Yenilenebilir Enerji Uretim AS,Turkey,,,,,,,,,,,,,2015.0
ASLAG.PS,RASLAG Corp,Philippines,BBB,,,,,,,,,,,,2015.0
7590.TWO,Yiho International Co Ltd,Taiwan,BBB+,,,,,,,,,,,,2015.0
ENRS.MC,Enerside Energy SA,Spain,A-,,,,,,,,,,,,2015.0
AURE3.SA,Auren Energia SA,Brazil,BBB-,,,,,,,,,,,,2015.0
0295.HK,Kong Sun Holdings Ltd,Hong Kong,BB-,0.865423894522294,45.58386,,43.87357,,3497760000.0,-0.18316,8491855415.76206,29.66435,2101509000.0,3497760000.0,2014.0
ENGEPEC1.LM,Enel Generacion Peru SAA,Peru,A,17.4661340070128,81.01882,19.313,19.86688,30.2,4540403000.0,0.20899,8601257227.5,29.88681,2639981000.0,4540403000.0,2014.0
PSWW.PK,Principal Solar Inc,United States of America,CCC+,,,,,,,,,,,,2014.0
ABIO.PA,Albioma SA,France,BBB-,8.53255342070202,68.82233,37.91552,37.91552,32.8,1150811000.0,1.10329,490329028.68,136.4074,342906000.0,1150811000.0,2014.0
WEB.V,Westbridge Energy Corp,Canada,AA,-23.2913997854911,29.89072,,,,527923.0,,1394682.03,,-56262.0,527923.0,2014.0
PWCO.PK,PwrCor Inc,United States of America,B+,22.0838638773366,,,,,749809.0,-0.4054,9974447.95,,121285.0,749809.0,2014.0
BLX.TO,Boralex Inc,Canada,BBB+,3.30446244284249,62.0944,,,,1949778000.0,3.91741,493534858.7,414.51955,303191000.0,1949778000.0,2014.0
REVV.V,ReVolve Renewable Power Corp,Canada,AA,-184.964136555999,0.73433,,,,71492.19612,,261999.132902412,,-24295.28614,71492.19612,2014.0
NSEN.AS,New Sources Energy NV,Netherlands,A-,-1711.11111111111,,,,,34000.0,-2.0,20415157.06,,5000.0,34000.0,2014.0
KPO.AX,Kalina Power Ltd,Australia,A+,-40.2189602736437,5.19135,,-1.53701,,1697402.0,,,,7609133.0,1697402.0,2014.0
NKWh.V,Oceanic Wind Energy Inc,Canada,BB+,-59.8468611585936,12.17463,,,,2956969.0,-1.20043,5842735.91,,2136615.0,2956969.0,2014.0
000591.SZ,CECEP Solar Energy Co Ltd,China,BBB,10.0153077335282,67.32889,,4.13137,,19055170283.94,1.06991,3927223056.9,135.7046,5540984482.09,19055170283.94,2014.0
EP.BK,Eastern Power Group PCL,Thailand,BBB+,13.6614474970573,63.1115,,6.8738,,2679519043.56,0.58453,4821722285.85,85.63415,1384093444.66,2679519043.56,2014.0
000862.SZ,Ning Xia Yin Xing Energy Co Ltd,China,BBB-,5.39673986526834,78.76504,,22.1304,,9939201085.76,3.53713,4121827084.34,381.75255,1742014741.06,9939201085.76,2014.0
HRPKk.DE,7C Solarparken AG,Germany,BBB-,2.83391292925243,84.54231,0.95898,0.95898,3.0,207793000.0,3.72444,50717660.6216706,397.70624,38271000.0,207793000.0,2014.0
1004.HK,China Smarter Energy Group Holdings Ltd,Hong Kong,BB-,7.41457762861117,43.39194,,,,2666594000.0,1.11098,8665606898.4,148.48565,906607000.0,2666594000.0,2014.0
ELLO.A,Ellomay Capital Ltd,Israel,BB+,3.18257075336754,58.78104,,2.93559,,131509268.55,0.33891,85736830.325355,58.73829,77796031.5,131509268.55,2014.0
EGIE3.SA,Engie Brasil Energia SA,Brazil,BBB+,20.8061757520997,70.96525,29.31256,29.31256,26.0,13609587000.0,0.43282,22082268355.36,71.65918,5651045000.0,13609587000.0,2014.0
MLHYE.EUA,Hydro Exploitations SA,France,,0.650748342403623,59.31436,,,,7161925.0,0.44723,6396000.0,55.07778,3984923.0,7161925.0,2014.0
000791.SZ,GEPIC Energy Development Co Ltd,China,BB+,5.5015885910617,91.19632,,9.74568,,13621460305.14,2.38225,11460645873.0,244.61288,3649843707.0,13621460305.14,2014.0
PERENAC1.LM,Peruana de Energia SAA,Peru,A-,2.44305011104773,0.39369,,0.0,,106176000.0,0.17455,5618557.1,21.32999,86662000.0,106176000.0,2014.0
CCE.AX,Carnegie Clean Energy Ltd,Australia,BB,-3.73884560561752,0.41313,,,,97425067.0,-0.01917,79495724.565,3.8607,92239147.0,97425067.0,2014.0
1185.HK,China Energine International Holdings Ltd,Hong Kong,B,1.55679200860495,6.31392,,1.37463,,5905267000.0,0.35906,3844716187.84,72.23095,2301657000.0,5905267000.0,2014.0
IFEC.BK,Inter Far East Energy Corporation PCL,Thailand,CCC+,-2.78708698000787,23.12607,,41.90116,,6292901308.0,-0.30143,18923840181.4,44.08665,4192028155.0,6292901308.0,2014.0
MEGA.KL,Mega First Corporation Bhd,Malaysia,A,17.7120383766256,28.84555,,29.88106,,1080028000.0,-0.14077,583204800.0,10.56089,738948000.0,1080028000.0,2014.0
0182.HK,Concord New Energy Group Ltd,Hong Kong,BBB+,3.66783393464576,26.1157,21.56287,18.82791,20.0,8634243676.46831,0.13272,3712687510.475,32.40535,4541709905.59468,8634243676.46831,2014.0
0451.HK,GCL New Energy Holdings Ltd,Hong Kong,B-,,,,,,,,,,,,2014.0
ARN.MI,Alerion Clean Power SpA,Italy,BB,1.72475101281634,56.23073,,,,404704000.0,1.56753,122718475.264,197.88678,114544000.0,404704000.0,2014.0
NOVA.BK,Nova Empire PCL,Thailand,BB,-0.870313736316539,20.39827,,,,1073095903.0,-0.38482,600000000.0,,999567601.0,1073095903.0,2014.0
DWLP.PSX,Dawood Lawrencepur Ltd,Pakistan,A,-4.14119955767766,6.17928,,7.07712,,5498566000.0,0.01256,7118243745.27,3.90221,4574096000.0,5498566000.0,2014.0
038870.KQ,EcoBio Holdings Co Ltd,Korea; Republic (S. Korea),A-,20.1385136702015,3.72382,,22.54914,,149023718031.0,1.12673,87742699440.0,113.95892,46133356660.0,149023718031.0,2014.0
NEVE.PK,Nevo Energy Inc,United States of America,,,,,,,,,,,,,2014.0
MDIP.WA,MDI Energia SA,Poland,BBB+,11.5120317233566,0.22214,,-38.87884,,82830000.0,0.92937,2276184.3,139.40623,18492000.0,82830000.0,2014.0
600868.SS,Guangdong Meiyan Jixiang Hydropower Co Ltd,China,AA-,0.12361851708992,81.31925,,,,2720400957.81,0.20625,6985187138.72,20.83726,2128972354.61,2720400957.81,2014.0
600674.SS,Sichuan Chuantou Energy Co Ltd,China,A-,2.21327383919037,17.78287,,1.02944,,22000487260.52,0.29878,45628186075.2,35.01576,15488039553.16,22000487260.52,2014.0
ENLT.TA,Enlight Renewable Energy Ltd,Israel,BBB-,7.91642236259022,12.29347,,31.41261,,1566946000.0,3.14615,248240339.913,408.10062,161356000.0,1566946000.0,2014.0
PANP.BU,PannErgy Nyrt,Hungary,A,-2.19190698387859,77.97703,,,,19717431000.0,0.44086,6505888395.0,47.94439,8966430000.0,19717431000.0,2014.0
MORG.BO,Morgan Ventures Ltd,India,BB+,,,,,,,,,,,,2014.0
NPI.TO,Northland Power Inc,Canada,BBB+,5.65361995214198,75.78515,,,,4999094000.0,2.65147,2265915601.51,282.69456,830811000.0,4999094000.0,2014.0
000040.SZ,Tunghsu Azure Renewable Energy Co Ltd,China,BB-,6.60636143035446,1.66184,,43.5435,,4269813106.09,0.77785,3085228401.48,120.67278,1268770969.88,4269813106.09,2014.0
000722.SZ,Hunan Development Group Co Ltd,China,AA-,4.77579969313809,57.84601,,0.00268,,3051569900.59,0.04434,3764323667.02,19.92137,2449160191.62,3051569900.59,2014.0
NWPN.PK,Now Corp,United States of America,B+,,,,,,,,,,,,2014.0
CHAR.SI,Charisma Energy Services Ltd,Singapore,B+,13.2870388330682,70.96737,,0.20519,,120802000.0,0.64866,209949058.397465,88.13588,53008000.0,120802000.0,2014.0
EMAE4.SA,EMAE Empresa Metropolitana de Aguas e Energia SA,Brazil,BBB+,-8.66689795527036,17.20963,,,,1094219000.0,0.12005,138551565.0,15.15662,680554000.0,1094219000.0,2014.0
0686.HK,Beijing Energy International Holding Co Ltd,Hong Kong,BB+,3.22820118963973,64.70606,,-0.00602,,7167834000.0,1.79302,3594587225.78579,198.72707,1443661000.0,7167834000.0,2014.0
600163.SS,Zhongmin Energy Co Ltd,China,A-,-20.051033079064,71.10028,,,,4723683871.45,2.17926,3758597991.6,236.0413,1156031366.43,4723683871.45,2014.0
ECVG.DE,Encavis AG,Germany,BB,7.59968264731625,68.53811,9.22,-6.87073,14.5,985799000.0,2.26155,354348582.64,262.54297,235668000.0,985799000.0,2014.0
AWSL.PK,Atlantic Power and Infrastructure Corp,Canada,,,,,,,,,,,,,2014.0
WBRE.PK,Wild Brush Energy Inc,United States of America,,,,,,,,,,,,,2014.0
BEP_u.TO,Brookfield Renewable Partners LP,Bermuda,CCC+,3.37107346556568,93.5362,,-5.72917,,19849000000.0,0.85261,4429773677.56929,86.94967,3167000000.0,19849000000.0,2014.0
900957.SS,Shanghai Lingyun Industries Development Co Ltd,China,A,-0.902815079847339,63.73278,,0.0,,887289592.31,0.7244,1331724321.0,95.85946,394030894.86,887289592.31,2014.0
GESI.PK,General European Strategic Investments Inc,United States of America,,,,,,,,,,,,,2014.0
CGEI.PK,CGE Energy Inc,United States of America,,,,,,,,,,,,,2014.0
AKSUE.IS,Aksu Enerji ve Ticaret AS,Turkey,BBB+,-0.067124620791047,16.06663,,,,42095116.0,0.05168,52032960.0,15.24633,32860232.0,42095116.0,2014.0
ORRON.ST,Orron Energy AB,Sweden,A-,3.56971153846154,86.07423,36.96,,32.11667,5092000000.0,5.52609,4515251961.8782,569.89478,431500000.0,5092000000.0,2014.0
0987.HK,China Renewable Energy Investment Ltd,Hong Kong,A,0.110502118864521,45.70604,,12.91406,,2576865000.0,0.22829,565529242.32,38.65021,1757515000.0,2576865000.0,2014.0
2743.T,Pixel Companyz Inc,Japan,BBB-,-28.9751627253909,0.41634,,,,5283960000.0,0.64495,1346996500.0,192.87735,1100967000.0,5283960000.0,2014.0
MENC.PK,Millennium Energy Corp,United States of America,,,,,,,,,,,,,2014.0
RNE.AX,Renu Energy Ltd,Australia,BBB-,-17.6445036487895,4.17266,,,,32689000.0,-1.15421,15691684.68,,24259000.0,32689000.0,2014.0
FNEC.PK,First National Energy Corp,Canada,B-,,,,,,4763.0,,50931266.28,,-598387.0,4763.0,2014.0
ADXR.MC,Audax Renovables SA,Spain,B+,1.48181728887579,61.26534,,,,374667000.0,1.10627,46201246.74,127.72235,132267000.0,374667000.0,2014.0
600900.SS,China Yangtze Power Co Ltd,China,AA,13.4109677535394,84.69222,,23.213,,146994120608.48,0.62254,176055000000.0,65.86877,86134165744.42,146994120608.48,2014.0
002015.SZ,GCL Energy Technology Co Ltd,China,BB+,-682.439612967267,46.15176,,,,471330902.81,,2017915668.1,,-651792777.46,471330902.81,2014.0
ORA.N,Ormat Technologies Inc,United States of America,BB,7.08509379394723,81.74939,32.16366,32.16366,32.0,2121556000.0,1.22172,1237692045.06,127.28504,774923000.0,2121556000.0,2014.0
PIF.TO,Polaris Renewable Energy Inc,Canada,BBB+,2.30441962168927,91.74049,,,,422500655.0,1.64321,1597523.73041832,175.35327,138523493.0,422500655.0,2014.0
PRIME.BK,Prime Road Power PCL,Thailand,BBB,-11.6286337827047,31.17365,,,,2113542075.0,0.11672,2026214734.95,17.06324,1587321337.0,2113542075.0,2014.0
1711.T,SDS Holdings Co Ltd,Japan,B,-154.957013196587,2.17196,,,,1940598000.0,-1.50421,1766739807.0,112.87008,172765000.0,1940598000.0,2014.0
SUPER.BK,Super Energy Corporation PCL,Thailand,BBB,-2.4114462288674,37.17548,,,,5115148000.0,-0.21531,34455223006.2,17.76164,4212109000.0,5115148000.0,2014.0
002039.SZ,Guizhou Qianyuan Power Co Ltd,China,BBB-,7.0017036967809,92.92622,,4.79141,,18609139342.65,3.45383,4354984920.12,358.41698,1911138273.91,18609139342.65,2014.0
9514.T,EF On Inc,Japan,BB,12.8384243376183,65.50628,9.296,9.29577,,18241000000.0,1.06785,13650487460.0,183.15542,5527000000.0,18241000000.0,2014.0
JAPR.NS,Jaiprakash Power Ventures Ltd,India,BBB,6.74489209324165,86.78803,,-4.42823,,424291700000.0,4.5789,30114531611.0,467.73346,63752300000.0,424291700000.0,2014.0
WWPW.PK,Wind Works Power Corp,Canada,CC,-178.363295237753,95.75236,,,,2521026.0,0.06762,19616626.4,7.86158,2289617.0,2521026.0,2014.0
PEPP.WA,Polenergia SA,Poland,BBB,3.65729035454653,62.4648,,6.77663,,2732294000.0,0.19013,1363306410.0,59.04644,1333036000.0,2732294000.0,2014.0
VLL.CM,Vidullanka PLC,Sri Lanka,A,14.5316657323341,51.51706,,8.57762,,2235897420.0,0.23996,3197703593.1,43.49781,1447190802.0,2235897420.0,2014.0
PSPW.PK,3Power Energy Group Inc,United States of America,CC,,,,,,,,,,,,2014.0
ANFI.BO,Anjani Finance Ltd,India,A,2.27262305692105,1.58127,,-1.98953,,149936057.0,0.21832,61265532.0,28.84414,115719459.0,149936057.0,2014.0
JYCH.BO,Jayshree Chemicals Ltd,India,A-,-14.1653639734926,79.16265,,,,1827758401.0,18.04737,218482104.65,1848.24884,62453308.0,1827758401.0,2014.0
3777.T,FHT Holdings Corp,Japan,BBB,-21.1549485481272,58.24051,,,,1571231000.0,0.0335,6422351180.0,32.76772,1118426000.0,1571231000.0,2014.0
SPCG.BK,SPCG PCL,Thailand,AA+,13.5216166214943,73.43926,-0.51381,-0.51381,1.0,25570921000.0,2.13788,24947730000.0,253.7042,5786079000.0,25570921000.0,2014.0
VSH.HM,Vinh Son Song Hinh Hydropower JSC,Vietnam,A-,12.8627644990362,72.45954,,10.45908,,3639548022897.0,0.04507,2784256821000.0,13.34955,2962608441711.0,3639548022897.0,2014.0
VEER.BO,Veer Energy & Infrastructure Ltd,India,A-,3.57677504797619,12.16501,,18.72437,,1278856000.0,1.0277,227624000.0,103.41846,435957000.0,1278856000.0,2014.0
SOLR.V,Solar Alliance Energy Inc,Canada,BBB+,,4.23596,,0.0,,499297.0,,4369931.39,,-6086586.0,499297.0,2014.0
TBC.HM,Thacba Hydro Power JSC,Vietnam,AA+,16.5130629335311,43.90077,,20.2396,,979909819127.0,-0.42003,1682750000000.0,,923137139078.0,979909819127.0,2014.0
NWF.NZ,NZ Windfarms Ltd,New Zealand,A+,1.20786460053518,55.55497,,,,76139000.0,-0.0035,16707687.872,15.18552,64522000.0,76139000.0,2014.0
INWI.NS,Indowind Energy Ltd,India,BBB,0.450880617152288,62.04828,,55.26504,,3177227407.0,0.39115,385888389.8,41.92037,1706592078.0,3177227407.0,2014.0
1407.T,West Holdings Corp,Japan,BBB,26.4301884754134,17.2184,35.27917,35.27917,,50076594000.0,0.17193,20154048000.0,189.63999,12679754000.0,50076594000.0,2014.0
VPEL.CM,Vallibel Power Erathna PLC,Sri Lanka,AAA,35.6375969100852,78.99938,,7.89086,,3196837003.0,0.16312,5902166874.9,33.06328,2148217628.0,3196837003.0,2014.0
VLTSA.PA,Voltalia SA,France,BB,2.65471205478102,74.80142,,10.30641,,493881000.0,0.87933,293246625.15,115.82464,162399000.0,493881000.0,2014.0
KEGN.NR,Kenya Electricity Generating Company Ltd,Kenya,A-,4.02929740759587,89.15648,,-32.53523,,342519995000.0,1.00982,20334843283.0,103.54848,141594091000.0,342519995000.0,2014.0
0527.HK,China Ruifeng Renewable Energy Holdings Ltd,Hong Kong,BB-,2.71744359585156,76.73959,,,,2898564000.0,2.71966,1189731737.92154,299.38708,393095000.0,2898564000.0,2014.0
REO.CD,Reservoir Capital Corp,Canada,AA,-197.796797547274,84.63076,,,,1680148.0,0.1695,5469307.92,34.75075,1094693.0,1680148.0,2014.0
SNFL.TA,Sunflower Sustainable Investments Ltd,Israel,BBB-,4.61832147124916,57.37305,,124.55221,,1179308000.0,2.11704,219457915.74,270.80618,289833000.0,1179308000.0,2014.0
ESUN.S,Edisun Power Europe AG,Switzerland,BBB-,3.86178111033133,91.50162,,2.15311,,56952000.0,3.36574,11955160.0,354.77445,12148000.0,56952000.0,2014.0
HNOI.PK,HNO International Inc,United States of America,B,,,,,,,,,,,,2014.0
HJS.HN,Nam Mu Hydropower JSC,Vietnam,AA+,14.8118725712143,87.06641,,10.41278,,588371500197.0,1.38129,179999868000.0,154.08202,189624694835.0,588371500197.0,2014.0
SJD.HM,Can Don Hydro Power JSC,Vietnam,AA+,17.7074862362625,74.20832,,5.04905,,1296136647137.0,0.16593,1291473225000.0,20.87046,995273343349.0,1296136647137.0,2014.0
TMP.HM,Thac Mo Hydropower JSC,Vietnam,AA,25.9118161188686,45.89833,,22.80165,,1593446616137.0,-0.05455,2009000000000.0,36.36782,1030720716994.0,1593446616137.0,2014.0
SLGN.TA,Solegreen Ltd,Israel,BB-,-1.57918739195452,6.41833,,,,208699000.0,3.45798,37313228.628,401.85262,36165000.0,208699000.0,2014.0
SLRS.MC,Solaria Energia y Medio Ambiente SA,Spain,BBB-,2.4619989961999,71.7081,,0.0,,195791000.0,3.94132,72580101.3,439.02815,25971000.0,195791000.0,2014.0
NCEN.PK,Nacel Energy Corp,United States of America,CCC,,,,,,,,,,,,2014.0
INE.TO,Innergex Renewable Energy Inc,Canada,BBB-,4.40835669277532,69.80039,,,,2716015000.0,2.97036,1143633920.0,306.74854,514814000.0,2716015000.0,2014.0
TENr.AT,Terna Energy SA,Greece,BBB,4.46547817440293,70.76133,51.96352,51.96352,35.5,1140274000.0,0.42142,205511072.0,70.08549,601032000.0,1140274000.0,2014.0
002210.SZ,Shenzhen Feima International Supply Chain Co Ltd,China,BB+,8.17605758006704,0.22926,,12.81191,,17056739551.39,5.9223,7876440000.0,1903.48126,804573624.41,17056739551.39,2014.0
